"Gemeenten";"Bevolking totaal|1999";"Bevolking totaal|2000";"Bevolking totaal|2001";"Bevolking totaal|2002";"Bevolking totaal|2003";"Bevolking totaal|2004";"Bevolking totaal|2005";"Bevolking totaal|2006";"Bevolking totaal|2007";"Bevolking totaal|2008";"Bevolking totaal|2009";"Bevolking totaal|2010";"Bevolking totaal|2011";"Bevolking totaal|2012";"Bevolking totaal|2013";"Bevolking totaal|2014";"Bevolking totaal|2015";"Bevolking totaal|2016";"Bevolking totaal|2017"
"Aa en Hunze";24751;24824;25208;25552;25305;25218;25329;25507;25563;25598;25675;25563;25785;25738;25541;25357;25203;25243;25279
"Aalburg";11691;11774;11928;12006;12087;12204;12164;12222;12293;12386;12556;12614;12685;12749;12774;12846;12922;13038;13070
"Aalsmeer";22396;22344;22544;22786;22839;22915;23296;24145;25019;26386;28006;29187;30189;30364;30618;30759;31077;31299;31382
"Aalten";27318;27330;27338;27383;27437;27567;27446;27476;27570;27568;27447;27500;27439;27305;27082;27013;26904;26912;27050
"Achtkarspelen";28047;28011;28013;28045;28102;28156;28134;28223;28143;28088;28139;28088;28123;28091;28110;28016;27983;28007;27894
"Alblasserdam";18036;18183;18410;18388;18425;18386;18356;18426;18666;18718;18839;19014;19208;19467;19643;19801;19845;19955;20015
"Albrandswaard";15805;16420;17721;18092;18737;19607;20606;21059;21523;22453;22974;24191;24674;25003;25101;25069;25148;24985;25106
"Alkmaar";104053;104050;104326;104269;104584;105507;105681;105929;105904;105722;105205;105710;105778;106161;106435;106857;107106;107615;108437
"Almelo";69553;69746;70416;71026;71729;72227;72293;72048;72096;72287;72428;72602;72599;72757;72729;72459;72291;72425;72487
"Almere";136157;142765;150398;158902;165106;170704;175007;178466;180924;183270;185746;188160;190655;193163;195213;196013;196932;198145;200954
"Alphen aan den Rijn";103781;104352;104468;105022;104947;104688;104773;105129;105094;105579;106007;106171;106190;106558;106685;106785;107396;107960;108918
"Alphen-Chaam";9385;9460;9486;9447;9413;9414;9513;9491;9461;9455;9421;9436;9466;9525;9640;9717;9753;9924;10052
"Ameland";3477;3488;3545;3564;3576;3525;3520;3475;3460;3456;3466;3501;3503;3526;3525;3578;3590;3611;3633
"Amersfoort";123367;126143;128035;129720;131221;132851;134906;136999;139054;141211;143212;144862;146592;148250;149662;150897;152481;153602;154338
"Amstelveen";77854;77740;77488;77256;78095;78866;79036;78774;78945;78980;79768;80695;81796;83363;84379;85015;87162;88602;89298
"Amsterdam";727062;731297;734603;735535;736571;739113;742792;743079;742884;747093;755605;767457;779808;790110;799278;810937;821752;833624;848861
"Apeldoorn";152860;153261;153683;154859;155741;156000;156064;156051;155564;155108;155332;155726;156199;156961;157315;157545;158099;159025;160059
"Appingedam";12235;12307;12434;12443;12467;12415;12437;12291;12187;12131;12114;12032;12090;12053;12053;12064;12011;12001;11967
